date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2008-08-09,0,Jason MacDonald,Demian Maia,-53.8003259998689,-7.995013908044768,-1.4940817493059946,0.9962574987682657,2.8228554781571233,-4.539918653756876,-4.3467392571470995,-5.502207733664563,-1.0259540465547872,4.932794206426557
2013-08-03,1,Phil Davis,Lyoto Machida,-29.171158261684866,-13.036705207430902,2.1179012229354335,-7.888069074225577,8.691815452568278,-4.307638177730041,-4.822807812158345,2.6319959695655175,5.13602463674421,-2.2793276263665465
2018-02-24,0,Russell Doane,Rani Yahya,-40.925560096568006,43.336833629714846,-18.058558711509434,-2.216114685320612,-5.929656905011029,-3.311450616305912,-1.725449762730939,-2.608683721247367,-1.8748141491838517,0.5526900521563203
2006-08-17,0,Crafton Wallace,Martin Kampmann,-21.868220091149567,4.7712596148296385,11.814613680158885,4.12751479253415,8.686804295524837,-6.92181266802201,-2.188034741987309,-0.3232393236363684,-0.7368022800360876,-2.7763667988275973
2015-11-07,1,Johnny Case,Yan Cabral,-63.55489035336103,7.5678222611550545,3.234613692630404,-4.145357036431754,-9.197260073700761,0.3030134444941286,3.8964864316236216,5.889239361657701,-0.6353299063507869,1.555688478589417
2008-09-06,0,Martin Kampmann,Nate Marquardt,115.61906138933256,-9.515860142381444,-1.3112513673004607,-12.959835315413478,-15.745123958881265,-12.402408257653978,2.2914938186008342,-8.032813083616269,-2.766234864100401,-5.213884340866781
2017-09-22,0,Henrique da Silva,Gokhan Saki,-73.05813348623661,8.23683209679675,-3.6343110486558476,3.1746384379300565,-12.970029129360881,-0.8200705181483501,-3.7403103849638697,2.196882687600377,-0.3056770859187097,1.2767842264678695
2018-03-17,0,Peter Sobotta,Leon Edwards,-26.85520472202859,14.400646803831027,-9.971648192728209,-1.4779749444201613,-9.122825994531922,2.973016848944174,5.282107139350231,-4.208354376894919,6.529172093377113,-1.0279397482859771
2011-12-10,0,Nik Lentz,Mark Bocek,116.33121283284663,-16.598235903473757,-7.0523631590527724,14.944178032502606,-12.025113277205492,10.279431372613276,-1.3951878690440935,-3.128882723203705,-1.2147438960677697,-0.5451689358503788
2018-12-15,1,Zak Cummings,Trevor Smith,26.586345426075297,-8.602665667638693,-1.7093385165925916,-6.323609545902379,21.312688703163758,0.6116782646314487,2.3651459702764583,-3.921280993203319,5.979134452800658,-4.788383808722794
2016-07-08,0,Khalil Rountree Jr.,Andrew Sanchez,-23.560405569289912,-12.164759343559773,3.8740464780417057,-6.558456457441686,0.7918396359334565,22.84232771194735,1.065909350708722,0.6643954710078077,3.791025421096897,-1.9209140672092975
2019-02-02,0,Renato Moicano,Jose Aldo,-23.35900258487044,24.035843009452694,-23.350062134210194,-8.3933502746414,2.4254850682170854,3.079556630959348,5.601545846918022,2.713646735008977,-2.0147334856160732,2.2325182512774404
2007-06-12,0,Jordan Radev,Drew McFedries,-87.27777969806544,-18.56136815318423,-0.022790046401425457,2.894570394006834,-9.234736235524707,0.27615919722094295,-7.0232920563238395,-2.955031742273591,-0.4746025000249361,-0.16761280140081602
2013-05-18,0,Chris Camozzi,Jacare Souza,-38.06584246341811,-17.327297208196075,0.003946940626782691,-1.5246334399964283,5.275602751845327,1.7133984643399418,-3.89008276566976,1.406179665147583,-0.12136595427149643,3.3861315268009378
2012-02-15,0,Philip De Fries,Stipe Miocic,107.28990701221545,10.503067094136146,-0.8403055242604367,24.11241262095629,-17.28771149859935,18.983166080662883,6.6553244420709134,0.4564134991379696,0.9369097161578424,-4.040743070742348
2012-02-04,0,Max Holloway,Dustin Poirier,5.781424170923572,12.3848198069884,-11.903391614498947,9.054916330276313,-6.59315172560764,3.1257290256991226,-7.900093841306294,1.6835544411937953,-0.9397095683313452,-0.9844551509151458
2013-10-19,0,Roy Nelson,Daniel Cormier,-34.49727291057985,8.757416790963955,5.322818872798056,8.64471288450816,-8.180413085127213,10.41151477707064,-2.75291942955311,4.728911156455183,-2.1688046076243737,1.408634611069214
2011-09-24,0,Ricardo Romero,James Te Huna,-13.652974656017136,-17.25604648235778,4.910562372087515,-11.831252745287564,-3.704937203872646,7.018503790842505,0.4829317403894322,4.578605621108409,5.2102828464720545,0.833925529861105
2014-09-20,0,Jon Delos Reyes,Kyoji Horiguchi,-2.6820460153523413,-14.467464140822907,-3.0872689939263758,0.5306850252193414,-0.15391272443548587,-4.1957394367602525,0.8793940456372766,1.7472075637891074,0.7348709375835085,-0.5509081049428186
2010-08-01,1,Jacob Volkmann,Paul Kelly,-63.407809713878976,-9.88478386486943,-1.9645825619308788,9.344849288768934,-4.834112335415227,-0.6009620274175629,4.102325525095949,-1.8529340786276007,4.65466548969102,6.126867287056994
2017-01-28,1,Jorge Masvidal,Donald Cerrone,-60.524578101371105,-17.835224678046973,-2.046333536522866,6.1400610596080085,6.117487223055264,0.32873711615248613,-3.2196294375713066,4.404413127430345,0.40069258791208995,-1.3695308983076266
2012-05-05,1,Michael Johnson,Tony Ferguson,52.08808868912314,18.658204486549398,-9.909820999044374,-2.9276984522965748,8.425400416561445,-7.239950169765248,0.7772042705448925,-1.7134795005546781,-2.2379806269719253,-2.3873387551703686
2001-06-29,0,Shonie Carter,Pat Miletich,-1.5615821352891999,-14.554615904056291,-0.012200195553067061,-0.043371779602424,3.1187877060511937,-1.882437675359569,0.5308606104158358,-6.446188873438489,1.947007970870274,1.564046959669227
2012-05-26,0,Duane Ludwig,Dan Hardy,-1.6288165350152894,-15.084208269722282,-3.025172916077821,0.21264413273775773,3.509243909747454,-5.92028466666973,-1.0192478824327154,5.367221084724672,2.2488055763938135,-1.1244559262706382
2018-11-30,1,Kamaru Usman,Rafael Dos Anjos,-12.019547550349671,-16.734575104775782,4.92507636847462,-13.242708335226588,1.3404158089374505,7.2288496987982995,4.187797550699294,-4.657769666199351,2.7097526873300026,-4.7204740141830035
2011-11-12,1,Ricardo Lamas,Cub Swanson,-86.68870353495441,-14.461599890158157,-1.8992165952783786,2.073696666695845,-9.674701981631841,1.2242661335981877,3.9090750991374037,3.7028834362825336,1.9712878217705239,1.654719683687082
2006-09-23,0,Danny Abbadi,Jorge Gurgel,-42.88524010673501,-18.54845502245641,0.8034503243165219,0.7892428210803715,-10.621946873846127,7.205765225075421,-3.785419072270848,-3.0752758990715847,0.5760730170269355,-1.207467692159085
2015-07-18,1,Jimmie Rivera,Marcus Brimage,21.7764742703921,-3.820887654853049,3.0538883251171356,0.9655353477112953,6.014196286704248,-4.539225324657391,1.504079141397078,-4.905140536964668,5.034272572336313,2.873297759775241
2012-07-11,0,Dan Stittgen,Marcelo Guimaraes,-23.35273177254078,-0.38776575146869163,13.881854423114458,4.276139050933828,3.129765476150226,-1.4052534882457042,3.1260014287204854,-1.5727715452876474,-1.541470335761474,0.8387551855145894
2012-12-08,1,Rory MacDonald,BJ Penn,-55.45195536049647,-16.08759681818974,3.7297938969832316,0.8081392065221706,-3.7718322621944935,5.1811369781897385,0.42059338014150427,-4.802815981686492,-3.872284112075352,-2.0327271772702833
2018-09-08,0,Cody Stamann,Aljamain Sterling,-2.399544436204451,-15.771633705054963,-0.21548964344897925,0.08414649717329326,0.4542308012179319,-0.9009143945110802,-1.5773122963608728,0.698630800623409,5.063918866349894,-1.0634492606704082
2014-03-23,0,Mairbek Taisumov,Michel Prazeres,24.051319680468623,18.297280594883215,43.93608539805062,10.179032369770482,9.834889320996695,2.705480363527494,1.4059667544894268,2.0540826332421176,1.816597499663125,-0.5644369572298267
2015-04-18,0,Chris Camozzi,Jacare Souza,-25.782759380792754,19.01004529318259,-6.711459416038885,0.4148396728139332,-4.073127362997241,-3.0237171429922984,-3.326089493649313,0.17431381843982408,2.207800107224095,2.3684152325510084
2013-11-09,0,Daron Cruickshank,Adriano Martins,35.32793463858701,-0.708622384487434,-2.8672710592136035,14.45238619444416,6.563543798819012,-3.425043754123511,-6.404530324444167,-4.519261808183486,1.332980826906649,-0.9650097343384587
2019-03-16,0,Priscila Cachoeira,Molly McCann,125.49858206773598,-5.965726643688946,-1.6330290020002423,-11.171121444966197,-8.318778346753703,0.27952319278550286,3.484451369904221,5.0146581150059895,-2.046218715459297,4.936476542628494
2009-05-23,0,Pat Barry,Tim Hague,-12.064903785992215,-11.985769371040796,7.7022694982673805,-9.598939880403684,2.904030413704845,-1.6036713625789027,-1.2658754797464908,-8.302147761395112,-0.5264463901121061,-1.193520467157338
2010-12-04,1,Rick Story,Johny Hendricks,51.170062705310556,-2.8932487998039846,-9.492279881483098,-3.1991008058465624,4.640128664701365,-3.7279485489826802,7.000296519848476,9.515357638227762,3.4817211148712204,-1.6002914859962072
2009-10-24,0,Yoshiyuki Yoshida,Anthony Johnson,35.00225524456516,-10.55367809869484,-6.33722096980876,12.869547776477667,4.010842584089687,-0.3247394400160484,2.8870016894572927,4.180468456281174,3.790935897038345,0.07170833462777892
2015-12-11,0,Konstantin Erokhin,Gabriel Gonzaga,-61.518786132636706,-10.299674607580059,0.03692518340683293,8.041003842590435,2.1636386011107334,0.0911440692454728,-1.3095203305991632,5.862076864355597,-0.9389457242469916,4.950807729990212
2013-05-18,0,Chris Cariaso,Jussier Formiga,-2.622738055377681,-8.001931169185834,4.792129966706071,0.8348396590829665,-3.4224087783766777,4.748861501760247,12.388956686587818,2.2916320556744196,0.2277722725991751,1.8670749122369426
2011-12-10,1,Rogerio Nogueira,Tito Ortiz,19.601954181848384,-13.575637503197733,-1.0778392788061737,-2.2503677020557475,-2.9130441096637583,7.516959932811799,9.143315657680773,-1.1741642634229539,5.8878410638675405,3.405877434941001
2016-06-18,1,Joe Soto,Chris Beal,-55.69375257613382,-4.709608383066115,7.1770545311949405,4.669467826211736,-4.402376669687669,-3.0612865117303234,0.3859603443936379,-0.6270417989969328,-2.841690358960534,-9.994141712207936
2015-10-03,0,Viktor Pesta,Derrick Lewis,-42.09607610607259,14.585238560323969,0.3853324003096681,0.9137881242812966,-9.918560057924566,7.031362960694606,-4.2238164800810765,-1.322350995495703,-2.7667576215388365,2.490000324901816
1999-11-19,0,Tsuyoshi Kohsaka,Pedro Rizzo,51.866589135438005,11.898840042637229,15.365483005698199,4.658204131660703,6.917152331294346,-5.502183772433628,0.3178186749241192,3.5909184113489214,-1.5726667053236802,-3.945313394200019
2013-08-17,0,Daniel Pineda,Diego Brandao,48.75163706522835,1.7285949469989248,-10.50863789940739,-2.908593381993363,-2.5314311639509697,0.4178162936321046,-0.029368832450884952,4.200396658519612,3.6685034834263135,5.975719341590887
2017-10-21,0,Devin Clark,Jan Blachowicz,-36.39683436322997,7.32776447750479,-5.900618789232118,-2.7211677526829945,9.547197634209397,-2.9841912926005696,-2.187669251106854,1.8554055551462234,3.037413147704463,2.8394057576185734
2014-11-22,1,Chico Camus,Brad Pickett,-22.79200299126063,-11.949925022133009,2.136013820821969,-1.085010854090271,6.282622549978839,1.6080880810492624,-1.673964247744884,2.861734343122693,-5.221980315812896,1.9234201335917618
2008-12-27,0,Reese Andy,Matt Hamill,3.491264839961218,-2.5940776998011437,12.330583731060784,2.6291782258209153,20.358413898439665,-11.108098321749365,-4.454172807604543,-3.449278989244207,-4.08820756766978,-0.38364226663484935
2013-07-27,1,Justin Salas,Aaron Riley,-25.37738176254817,-8.228243226451273,3.8175167216043135,-1.5732993654826046,-4.70246043370247,12.46118429057946,4.7939068184644285,2.00392873326987,2.7547115591160676,3.566024687346399
2016-04-10,1,Damian Stasiak,Filip Pejic,-65.91746953902503,6.1560744815637705,-3.2760296913278566,-4.519475386286281,-15.903659315659354,0.40581676355770036,1.0056793656708365,1.7440737360579313,-0.7318962968148313,-0.8334043156995463
2019-02-09,0,Austin Arnett,Shane Young,-42.737085936441986,-1.2163475524863543,-6.327811720300781,3.1624485576622874,15.77423248971661,-1.6430256773022804,-3.6839075955313376,-0.4172045527525299,-4.664961920500971,1.5616389199411103
2014-08-30,0,Damon Jackson,Yancy Medeiros,-24.14984859665941,-15.298360361723358,-1.823282934689864,-0.7951451795207305,2.2015705228872093,-0.2732983736393466,-2.247919741353691,2.3603772629483366,1.5554188017627553,0.38967478282106427
2019-06-01,0,Danilo Belluardo,Joel Alvarez,-11.527390379314056,-6.052923327369214,-5.404868752838363,8.16874196785929,8.57773427118758,0.49975943842484716,1.3915935074434955,7.733496636085771,-0.4964158335946145,2.0221932259884863
2019-05-04,1,Cole Smith,Mitch Gagnon,-1.4667689864744489,6.6939891332696355,-8.644958635434206,-6.780022991313167,2.368277811344967,11.36510888087349,-4.422258469704708,-3.2332092701437,-0.5327308657353669,3.081233696108331
2013-12-06,1,Justin Scoggins,Richie Vaculik,-56.46622819143306,6.391481782777227,-0.4121613204269643,4.339987666799303,-7.554235911794251,-5.511801024490758,1.1003483289242197,0.38841170967281613,-0.5868124360800948,2.701677673805717
2017-02-19,0,Alessandro Ricci,Paul Felder,-15.411353121571779,-12.69657591414796,4.826244670906412,-8.586239369389595,-8.612372752383294,1.2745749409061,0.22170765594133002,0.07332271840516569,0.7910278928252907,-0.36741731330644534
2015-12-10,1,Michael Chiesa,Jim Miller,18.028960179814078,-13.178557924854562,4.644345017773723,-0.9840683753397244,-6.387297237203285,11.687533088123953,-3.3498333710137373,0.8296792222341267,1.6398838621937628,0.6290784641653513
2015-04-04,1,Alexander Yakovlev,Gray Maynard,-0.7728073208329533,-12.980638224811209,1.202080208870651,-2.1392296739628947,4.323887731391551,4.411426392298775,1.6120860199768785,6.147824389402331,3.8840695982268016,2.757889900784928
2004-06-19,0,Renato Verissimo,Matt Hughes,-57.88303418030898,-10.273856846668624,-6.153908083490856,2.9115339224439367,-10.800944474577676,-4.573988065709906,-1.1674312563428657,0.7485340713929265,1.0403157332824833,1.4344681138650799
2018-11-10,0,Mike Perry,Donald Cerrone,-21.44266506360856,11.132829115358202,5.090781307194348,2.5146470680434874,9.674142175712916,-8.638376175508535,3.692289408721919,-3.6533288751795308,-2.8681351065624057,3.394531740380625
2010-01-02,0,Gilbert Yvel,Junior Dos Santos,-24.513877753784016,-13.879839714730355,0.590677050563059,1.3088388164417921,1.0145713438240591,-3.3302896432815596,-0.7709081832177063,-2.1678469311696,2.405071335116588,2.808329909607867
2014-06-14,1,Michinori Tanaka,Roland Delorme,-23.712949314854484,-16.39298080943817,0.047741177397536916,-0.8572116490810444,2.3598151219679835,1.4486654341493503,2.8826158730778175,-0.5682452699188687,4.647391096578524,2.727434341426232
2004-04-02,0,Wesley Correira,Andrei Arlovski,-67.5477563444017,-15.975092048833972,1.4141274321281188,-1.7202512281625886,3.667962342109206,4.992500643536996,5.1181959583614045,-3.715388503147416,4.192078192409461,-1.8266498924949754
2016-02-06,0,Rafael Feijao,Ovince Saint Preux,1.205272386545289,-15.059603338136398,-2.562391804400729,-1.0824044491786964,13.630841091057619,-8.822219978097237,-5.176157589878599,-3.087036675386001,2.5306355177575455,5.282029103212862
2011-07-02,1,Aaron Simpson,Brad Tavares,-2.927928294397418,13.274183720441453,29.643485171992328,9.515421359213029,-3.2728094264828087,2.078540847132419,-4.902006162810665,-0.22783990729494263,1.1036508489253194,-1.6769377637519476
2018-07-14,0,Jennifer Maia,Liz Carmouche,-32.90312535419827,4.056881883902328,10.00115826426735,13.141960208807085,-1.690397884094125,-3.666874548270575,-4.619255973907819,7.728130343868639,4.731430248107273,4.506077097603008
2011-03-26,0,Kris McCray,John Hathaway,48.50490022729002,-13.025688352569425,-5.046467921703151,2.366506065762273,-1.4906631436934958,-11.108056348658206,2.5769135176660285,-1.4485605916853839,-4.391865917338517,-0.40909891445671853
2015-06-27,1,Sirwan Kakai,Danny Martinez,25.46752925297676,-13.004474298078966,-1.2848141421208723,-7.233955344395703,17.137607043770345,7.202543986153335,1.7179807824072597,5.166877746568442,3.874705801656795,2.2259272337844767
2011-08-14,1,Jared Hamman,CB Dollaway,-8.738110037529907,-9.473736125749316,2.3108473771101217,-12.743037140312573,12.860611453816091,-4.332628301814691,2.8763500234749984,-1.0481967683903015,1.8742104124224213,6.557735070686677
2013-11-06,1,Yoel Romero,Ronny Markes,-40.41153377499461,16.84569787595787,-23.192821570201485,-5.540540384241147,-3.4533127466058886,-0.3166771009299507,1.689542012033769,1.9555248102456364,-2.7515408421209244,4.290920222200807
2008-06-07,0,Jason Lambert,Luiz Cane,-0.6714584751074995,-12.261974054500369,5.482336199426303,-1.8391359769111304,4.327566433928951,7.517363735842718,2.581405906161436,-1.6096947382726965,2.028089742087758,1.9891463427011153
2014-08-16,1,Alan Jouban,Seth Baczynski,23.69323335554509,-8.888210774164726,0.5180627668613553,-3.2828543664486816,12.737407192649982,0.3646708660467666,-0.5548304568025557,4.169815833839801,-1.4185330146409498,-2.4583551095992
2018-04-14,1,Brad Tavares,Krzysztof Jotko,-24.125069503805037,-13.124217022980268,-2.9059407372716173,-2.2350111634679095,2.3391252087823773,3.233608310069819,-3.693547410619537,1.1265907021365162,-1.6701202628650869,3.9660662667637983
2007-05-26,0,Chris Leben,Kalib Starnes,-40.547015845451256,-11.722686192217786,3.3546542359561293,2.9912440080754124,-3.1303754052844965,-2.4625704269991204,-0.27081070737102664,-5.711215237645712,1.4441767602803068,-1.3833561902041716
2015-01-18,0,Ron Stallings,Uriah Hall,-74.23395414417303,32.43506460579235,2.2463052145776032,4.646078654150941,-18.454204781247796,5.077471954344425,-3.0005981910550403,-4.218697557016158,-3.546956471310665,2.490695133207435
2009-12-05,0,Joe Brammer,Mark Bocek,-23.20021168155921,7.033091775639949,-14.164458749250262,-8.343202644304121,2.718122897655917,10.7333254534656,1.8212684632348868,-0.45216602291156605,4.703411314807688,-0.4455865912705619
2015-03-14,1,Ryan Benoit,Sergio Pettis,-23.17758082069321,5.890447142401815,-8.454925010930982,-3.029157620057994,5.714538849952362,-1.7778621283443492,-5.560349134096867,-3.757634531135005,-4.411965688797082,-3.4368018261041415
2011-10-08,0,Gray Maynard,Frankie Edgar,19.926182606780458,-2.0319314583162225,3.543971162672655,1.4739282786354764,-1.4806292461790918,0.18929528661374873,8.237458736965742,0.08953539271974442,-2.3691393909582708,2.410167421012126
2006-10-10,0,Seth Petruzelli,Matt Hamill,-41.57697115073853,-12.957122478127145,-0.843098425539619,3.069670626426337,-6.454348682380584,-3.8507643262722677,0.6131976801118455,4.059826770122228,-2.305026250573963,1.3228060841326243
2013-01-19,1,Nik Lentz,Diego Nunes,-54.87325923161518,7.020661681989406,16.028533896175897,6.263169142194712,-3.525676888446469,0.33501143024279,-0.622128863536858,0.9743236644423465,1.802100855993828,-0.7373700640393892
2011-07-02,0,Ryan Bader,Tito Ortiz,-0.014417202556046504,-2.334781899967563,-3.4416122524146964,-2.2620305679102657,7.622806772512604,-1.3127687012973879,-0.34109622298254294,0.09824110142024445,1.1364575565102442,6.1109207290328325
2014-08-23,1,Royston Wee,Yao Zhikui,-0.917971983309485,20.23504249855529,-12.530061837376524,-2.670239152810204,3.992703314228436,-6.013032081208705,2.4021664846013593,-0.3203159642358333,2.126403790005085,-2.1628312256021545
2009-06-20,0,Frank Lester,Nick Osipczak,-3.081475125042232,16.283126216889972,-3.689279961052746,2.293376949015716,-2.460176369375631,-7.2761430434340655,1.85547278603876,-2.6053474288752243,-3.183082389322543,4.391079999077169
2014-02-01,0,Ricardo Lamas,Jose Aldo,-10.741943828681485,-6.680999182572684,-3.577324690388659,8.13902109193215,12.39654862931809,-0.9564224409564321,-3.6439569938763015,3.895098429147353,-4.374619713441508,-9.431403193144652
2018-07-14,0,Zak Ottow,Sage Northcutt,-54.383670502214216,7.539025476701422,-12.967190816215927,-0.06960919711433888,0.18863578454875096,-9.966028148800737,1.4980463955730983,1.8764921270129182,-0.9143262356862571,2.7899084712584106
2014-07-06,0,Juan Puig,Adriano Martins,125.37598098872803,12.58346881382813,5.8295967956321455,10.715202900792711,-38.70042271850784,-4.396613357290635,5.105843687281407,2.9469102237179143,-1.6974113338848724,2.3840643412788545
2009-04-18,0,Ryo Chonan,TJ Grant,-31.100423836727828,4.4144312161107635,7.939142418550308,6.868175518800925,2.731974834198752,9.86952514670711,1.3009444769156602,-5.882976735652488,-2.849085465593255,-2.0810057477624486
2016-07-09,0,Takanori Gomi,Jim Miller,-1.3031155776033074,9.43768510171181,12.694119360584594,4.554166924937803,1.4190053993563652,-2.6350491408673475,8.425294756363073,5.885188027023016,-3.508669995206752,-2.6835913846355517
2019-04-13,1,Nikita Krylov,Ovince Saint Preux,-62.342004208145966,-10.57244344854595,-5.115951329450388,1.5977248033550637,-26.707795244251372,11.705209955571943,-1.9229489065132768,1.2981064403006446,3.183976822449722,-1.4400260487469119
2019-03-16,0,Joe Duffy,Marc Diakiese,-71.39797485110046,-12.754677607763197,-2.172298815984554,2.1972131624522504,-6.4853399409911106,-1.794341898383564,-2.9301744044033455,-3.8801374284156394,-0.408192234244396,0.5388706772512766
2011-10-01,1,Paul Sass,Michael Johnson,-46.177006633292535,4.273291090404594,-10.23043196513479,-14.066095300985815,-0.5475592568912475,10.571905827228003,0.703208155396915,-3.896258745314726,0.5435736274535827,1.9007096428622745
2013-09-04,0,Tor Troeng,Rafael Natal,-42.339687556943545,-5.989833046078552,7.267874717591301,5.9258216408315505,-10.212208851537184,-2.3765022074384077,1.6055584957977587,4.112981376067381,5.969227210848203,0.7070025077569788
2016-06-04,1,Michael Bisping,Luke Rockhold,0.4347392949009077,-10.145570028373557,-1.2485910399736397,-6.75718191643238,7.5208090007017745,13.324452798327172,1.902000198255891,1.3726374691245073,2.327797245305817,-0.8063418782878262
2018-06-09,0,Megan Anderson,Holly Holm,-54.05049377042582,-9.948087174507307,4.440340405688506,5.328239408225201,2.6462603824151074,-12.093100100124131,-3.181852897731922,-4.315671262681822,-3.527983145876437,-1.220283258452385
2000-09-22,0,Bobby Hoffman,Maurice Smith,-22.613769746433206,-10.476175371337007,-4.245807358894615,-3.6618310329043666,6.889475849006544,2.4673324982518476,-1.9512329843920284,0.867216883199065,0.512573602160586,-0.5922574757710848
2012-01-14,0,Michihiro Omigawa,Iuri Alcantara,-29.275920341096594,-5.710071030999188,-9.114238291076157,5.038623597509378,11.757235940299836,-7.263143005440456,-1.3718456258608782,2.0837112711162824,-2.7265327154886485,0.6669344822603165
2009-06-13,0,Caol Uno,Spencer Fisher,117.32555370685878,10.026013005814772,22.6245962883124,-9.407412111601026,-11.222944788395722,-1.8513351618447373,1.686753366524428,2.1886665885528185,-2.367884959089036,1.169143148533987
2019-02-23,1,Ismail Naurdiev,Michel Prazeres,-24.364530059944514,33.91583801298758,-24.62949732273462,-8.138255442297528,0.4843209849206005,2.6238307318089493,-4.207586860972604,-2.330321832880129,2.458394530451031,-1.3481798944637742
2015-06-13,0,Angela Hill,Tecia Torres,-22.194770876623124,-1.5343879484952545,13.923903218547547,0.17975093665491926,5.530757810632906,8.830228394363129,2.8369420568035295,7.217591688007241,-0.20825511477744385,0.1679489812585846
2018-11-17,1,Marlon Vera,Guido Cannetti,-1.8786541521301388,-15.394699665533457,-0.692328543054991,-1.7153388082828442,1.4196955123344992,3.3806361848212383,2.404770873935874,-2.125607506434485,1.5148563422322496,-1.4837085210370837
2018-07-06,1,Steven Peterson,Matt Bessette,-52.701496666167316,2.151989198919644,-5.375500041107802,-3.3580124875891713,3.8784197371307414,3.573952222604489,2.90193183259467,3.8126466683621434,-1.9246807791540377,-2.8152095572153586
2014-03-15,0,Rick Story,Kelvin Gastelum,-73.37979136473473,-11.707524513759388,-11.345713821228033,18.72910814085425,-7.287403128246524,-11.106974462388973,-9.526152560036536,-2.428246498684084,-2.2424285682557965,0.7396939593688465
2016-08-20,0,Chris Avila,Artem Lobov,-39.28131222493869,-8.220795123824615,-2.1520712192521465,-1.9390817730460626,0.9884931588075574,4.4449877344051245,-2.090399610717654,0.39641158776336916,-7.61157331732586,0.44959588991791044
2016-08-20,0,Max Griffin,Colby Covington,1.341316243625613,-9.51158863800336,0.8714071777714381,-4.415801768459936,10.35127162998998,6.638335868424132,6.8499849831088895,1.608549665615909,-1.8525245432277337,2.3440385885766197
2008-06-21,0,Evan Tanner,Kendall Grove,-24.62654789555188,-2.149745159836499,-7.185935616926232,-0.8973653948869966,-0.333422215887083,-2.9593178524908064,4.258200600901091,4.872894903195977,-0.6158281996457191,-2.68839475521424
2009-12-12,0,Diego Sanchez,BJ Penn,-53.92168338247018,3.9175946984969165,-2.232278972706993,2.698609835736491,1.0124986568388863,-9.053464240029157,3.0812560804908173,-1.7209801149570696,0.6148852676412702,2.095971607755235
2010-11-13,0,Alexandre Ferreira,Vladimir Matyushenko,21.474444549340944,-6.980080702600127,3.0667832248394298,2.0502649990313557,5.06883037965855,-7.325668624668411,3.1584250849183064,3.4526119234553097,3.915262053054569,-1.3725183458313346
2015-07-11,1,John Howard,Cathal Pendred,135.40558580824853,-3.117980529138393,5.16443157599868,2.8361383125824915,-9.789118252570745,1.1707787661894606,1.0003944079159268,2.690314200241204,-2.132090761215043,1.1330393616415346
2019-03-23,0,JJ Aldrich,Maycee Barber,131.2401452581355,-0.9864970189838154,-9.550296609236868,-4.26283155433098,-11.1461293728606,-1.9403350173051281,-0.435489806683627,3.3810434400083693,-4.823186001839602,-1.7922937251092943
2014-09-13,0,Dashon Johnson,Godofredo Pepey,-11.143149801269828,15.843265049540218,-13.254967074604501,7.19874042046068,10.291224848684863,-4.6393870217956845,-2.9750181093510477,-0.20491133312424203,1.909867734728131,0.3988915931584174
2004-08-21,0,Nick Diaz,Karo Parisyan,-70.99893404124663,-1.432182896585715,-2.908598732884222,1.6706412901584429,-6.064267891869321,-1.2437352276988207,-3.7708595552001967,4.827134702668813,3.1871292969076634,2.187525633244265
2009-03-07,0,Tim Boetsch,Jason Brilz,-25.291751491732384,0.8811090575119529,4.401737723424063,1.7552430656127669,-3.077167499370603,1.752947494131758,2.5198281617774967,-4.4846076157563095,0.5730212801059622,-5.350482294424047
2016-09-17,0,Kenny Robertson,Roan Carneiro,22.796685115385174,22.208601969955243,7.941688729645588,1.225509862093837,8.95323657511102,-2.613572640709969,-3.3418057991558356,2.6914978278531834,-0.851629927256262,2.0339267147923668
2019-04-27,0,Jodie Esquibel,Angela Hill,-69.80865891715843,-15.325819010826203,-0.2710163982771512,-0.5865010328953062,-3.211479054503286,5.720245998528559,2.0997258400887873,1.8893540481462008,1.0165650456161686,4.641554054345757
2016-07-09,0,Thiago Santos,Gegard Mousasi,-37.61064690843864,-13.670269482363324,2.684970438320846,1.0747667589683445,6.46956023249129,-4.535887672285143,-0.027078780979906014,-3.5194675954336,1.8381762571771816,1.6583337786970027
2018-02-10,0,Luke Rockhold,Yoel Romero,-64.52835373570065,-0.7774362675061539,-12.984718175425625,4.702891120740027,-8.036950992255157,5.77039110474557,-1.6171736383770607,-0.7301863142287504,1.3208047299792653,2.4411218082924524
2006-10-10,0,Dustin Hazelett,Tony DeSouza,-21.564882380469555,8.223680127649022,17.677628834725443,1.1507471238852887,7.004136898476588,8.808004297856142,3.917737122528912,-0.47100909721743456,-4.357467737264319,0.9153434072201083
2014-05-31,0,Ernest Chavez,Elias Silverio,-58.11502366823561,-11.441022673758765,-4.538195315609688,4.2328986746504285,-12.690453218130529,-5.782589979331893,6.546334012554361,-2.3041119702231914,1.9519854451860468,1.0185915461890342
2016-06-04,1,Alex Caceres,Cole Miller,-21.261656867620673,-3.2705819511378884,-6.110887975138462,-5.760004915993115,10.87343259882931,4.282131584335566,-0.5922855060783832,-3.383237924495866,-4.8696428018138285,-3.5352954566955397
2015-02-14,1,Kevin Lee,Michel Prazeres,-28.992172591540225,-15.175833125269769,1.626475168638244,-10.135712248264305,8.49396232545729,2.630123345448558,-0.8503569534324669,0.7242539923823568,-2.2805099237444466,4.932936681868771
